coding,beta,se,pvalue,n,-Log10P,protein
57,0.202394207535494,0.0233392161651573,4.96526998404724e-18,9316,17.3040571319835,ADGRG2
58,0.00842659799758688,0.0253841424625077,0.73992594423772,7918,0.13081174461812,ADGRV1
59,-0.0496352804701341,0.023102622296876,0.0317065083049767,7986,1.49885158223581,ADH1B
60,-0.0834648548352337,0.0238526946599693,0.000468910478485215,9173,3.32891006221218,ADH4
61,0.0112950147818828,0.0203853638811258,0.579542869349638,8188,0.236914433326993,ADIPOQ
62,-0.153524905073039,0.0220060052674678,3.23059072863024e-12,9415,11.4907180576295,ADM
63,-0.0230877366380056,0.0250163080590137,0.356083575572572,7931,0.44844805778518,ADRA2A
64,-0.0354974812351871,0.0252600086266681,0.15997587178971,7986,0.795945514461395,AFAP1
65,-0.0245674827863534,0.0230590581779189,0.286719324706108,8188,0.54254303488612,AFM
66,0.0139566822428649,0.0265127455789365,0.59861317063824,9261,0.222853732078879,AFP
67,0.0108443042914116,0.0250612553163387,0.665235865342344,7918,0.177024344388807,AGBL2
68,0.0330587150938055,0.0251767750690267,0.189193767522822,9326,0.723093174356158,AGER
69,-0.0408131887673565,0.0255409036834799,0.110087861885081,9135,0.958260563016749,AGR2
70,0.0209696355509154,0.0262776280357764,0.424889366287794,9113,0.371724137868645,AGR3
71,-0.0480308723442919,0.0251830931755077,0.0565166263550282,9383,1.24782377037486,AGRN
72,-0.0434158318893296,0.026915112835563,0.10676390065125,9418,0.971575567515034,AGRP
73,0.00668099662085805,0.0247392286394421,0.787123392328253,8178,0.103957180720126,AGT
74,-0.0471444360311136,0.0261346010542312,0.0712779514641676,9316,1.14704479046097,AGXT
75,-0.0513484081559091,0.0269736074519523,0.0569861322808555,9316,1.24423081812853,AHCY
76,0.126238999407362,0.0233294617668395,6.44495951465803e-08,7960,7.19077980641234,AHNAK
77,0.0789800613547983,0.0248111384012749,0.0014619325315505,7960,2.8350726696842,AHNAK2
78,-0.000208648460840693,0.0254782890228786,0.993466186266128,8128,0.00284691000151634,AHSA1
79,-0.0340859428872256,0.0251341678903221,0.175085905562452,8178,0.756748813270193,AHSG
80,-0.0385914716820117,0.0261817654001489,0.140520012992115,9331,0.852261818726272,AHSP
81,-0.00963749143378793,0.0253263274686813,0.703560335887892,7954,0.152698652430289,AIDA
82,-0.020868499541783,0.0268626435043648,0.437261841878164,9126,0.359258420173581,AIF1
83,-0.0243608572189548,0.025453971555205,0.338568487268709,7960,0.470353466906949,AIF1L
84,-0.06424181786178,0.0265824650412014,0.015681133341193,9291,1.80462255223583,AIFM1
85,-0.0327970018271376,0.0267896507153995,0.220892151241269,9316,0.655819715242936,AK1
86,-0.0264834688763101,0.0255299747995767,0.299604479808132,8162,0.523451697176155,AK2
87,0.0764729102365224,0.0249054220929353,0.00214396629035387,7986,2.66878204735072,AKAP12
88,0.00234724744546977,0.0267826181661358,0.93016417751964,9126,0.0314403900503891,AKR1B1
89,-0.0115871601948878,0.0253008248026045,0.64698251186372,7954,0.189107458286063,AKR1B10
90,-0.03018894281575,0.027061238430211,0.264631759585079,9173,0.577358035489277,AKR1C4
91,-0.00933675513518721,0.0245381927374732,0.703585310711408,7945,0.152683236217949,AKR7L
92,-0.0243250053559666,0.0265171152551915,0.358992694024541,9180,0.444914389798041,AKT1S1
93,-0.0313968572884037,0.0253498859685238,0.215551458588638,8159,0.666449034026267,AKT2
94,-0.012415771400576,0.02649682597752,0.639384141373442,9084,0.194238139724351,AKT3
95,0.0177341514875987,0.0245017113563818,0.469211218463726,9422,0.328631612799801,ALCAM
96,-0.0304709217594553,0.0255086012817305,0.232299029042416,9352,0.633952605449021,ALDH1A1
97,-0.0129017130310005,0.0256804401781992,0.615403651703946,8128,0.210839931048963,ALDH2
98,0.00571548281362169,0.0250856795856527,0.819776841337936,9291,0.0863043546474822,ALDH3A1
99,-0.0548856312102371,0.0251620065925462,0.0291904828987018,8159,1.53475872041086,ALDH5A1
100,0.0238977649102767,0.0253575679045099,0.346000317349591,8022,0.460923502874527,ALMS1
101,-0.0420667556057951,0.0254057542325252,0.0978026300644063,7945,1.00964946620319,ALPI
102,-0.0213220173157398,0.0243419919817161,0.381087692974058,9305,0.418975076312481,ALPP
103,0.00835234351653497,0.0267560342769609,0.754920914200404,9191,0.122098542841509,AMBN
104,-0.0490332300996124,0.0245479205576197,0.0458051868919608,9404,1.33908534053304,AMBP
105,-0.051102835181394,0.0254723086975867,0.0448666179108607,8181,1.34807666677202,AMDHD2
106,-0.0539060224594139,0.0270266097945716,0.0461211544300857,9180,1.33609983068477,AMFR
107,-0.0212812863892918,0.0256549789634149,0.406835865291306,7954,0.390580768110361,AMIGO1
108,0.00132093095623574,0.0269807296695995,0.9609535714718,9305,0.0172975947879545,AMIGO2
109,-0.0744362754081207,0.0264772392635684,0.00494416854978929,9191,2.30590673229714,AMN
110,-0.0207108855074386,0.0223851416330939,0.354886349959791,7986,0.449910704656765,AMOT
111,-0.036880941077613,0.0250769595211525,0.141408402783902,8102,0.849524783083284,AMOTL2
112,-0.0105216791400754,0.025525036024341,0.680196237699993,8162,0.167365774565383,AMPD3
114,0.0342959749630809,0.0247805402119353,0.166396643600402,8949,0.778855438144608,AMY2A
115,0.0318759877604644,0.024230506412106,0.18836612911146,8707,0.724997186800245,AMY2B
116,-0.0184395552891282,0.0254579004049952,0.468890299507001,9265,0.328928751936261,ANG
117,-0.00354155069110969,0.0272077257696363,0.896437040415203,9316,0.0474802068942469,ANGPT1
118,-0.0883586444872269,0.0268070547485619,0.000984016209376414,9415,3.00699774751912,ANGPT2
119,-0.0744712386502135,0.0257699414424363,0.00386331133195866,9181,2.41304029203549,ANGPTL1
120,-0.0025021098026312,0.0254801913612319,0.921776992119416,9353,0.0353741362204822,ANGPTL2
121,0.037831493774408,0.0246515605434455,0.124904116466105,9304,0.903423248342803,ANGPTL3
122,-0.0699551139989456,0.025963500101527,0.00706490620122721,9369,2.15089359978285,ANGPTL4
123,-0.0589183238675752,0.0263326729897246,0.0252795765323593,9415,1.59723020535801,ANGPTL7
124,-0.00483376756453196,0.0251509817605687,0.847598296705879,7931,0.0718099246983608,ANK2
125,-0.0398747707771943,0.0251637663477856,0.113094710727593,7945,0.946557705910396,ANKMY2
126,-0.000783991885000639,0.0252140723066073,0.975195820485566,7891,0.0109081686939663,ANKRA2
127,0.0195876942935141,0.0266898150458887,0.463027680577427,9126,0.334393045347723,ANKRD54
128,-0.0118090054728489,0.0252473311928819,0.639988495109936,7960,0.193827833133581,ANP32C
129,-0.0234002636777412,0.0271820194920155,0.389330235631475,9320,0.409681867388938,ANPEP
130,-0.0394816226882962,0.0245410545730139,0.107700128423282,7943,0.96778377884232,ANXA1
131,-0.0479046178401047,0.025700685730262,0.0623616351179514,9180,1.20508250616129,ANXA10
132,-0.0531853006655765,0.0273768774379625,0.0520815304898891,9304,1.28331626189096,ANXA11
133,-0.0528816292265793,0.0244156426165705,0.0303495595945671,7849,1.51784760663278,ANXA2
134,-0.0452685041825739,0.0271815043525395,0.0958631576990213,9419,1.01834826959967,ANXA3
135,-0.0397195373630228,0.0269866218612177,0.141102605249142,9273,0.850464967571796,ANXA4
136,-0.00893894295603484,0.0264311650268584,0.735222430192638,9167,0.133581251947986,ANXA5
137,0.0125005604406499,0.026610227975189,0.638533905973655,9191,0.194816036871508,AOC1
138,-0.0266730820891781,0.0257838169521065,0.300934320827969,9338,0.521528279205052,AOC3
139,-0.0389959976625758,0.0253435623318349,0.123917916249688,8128,0.90686589809642,AP1G2
140,-0.0266098735455639,0.0254512824585117,0.295813649566303,7954,0.528981790465702,AP2B1
141,-0.0218017235743584,0.0256075390151961,0.394583863049554,8148,0.403860679681484,AP3B1
142,-0.0207983243363214,0.0254245110094147,0.413356983709978,8162,0.383674720523,AP3S2
143,-0.042106261524466,0.0268424012538116,0.116764191279363,9305,0.932690324296991,APBB1IP
144,-0.0156151505449023,0.0208162540108184,0.453190878980633,8106,0.343718839427004,APCS
145,-0.0758027790866664,0.0272534342383147,0.00542326144442366,9391,2.26573945860463,APEX1
146,0.0168337193873117,0.0257664360169939,0.513566365617737,9316,0.289403426732302,APLP1
147,0.122127748674828,0.0226027193331232,6.72934796182935e-08,8188,7.17202701457219,APOA1
148,0.0076857633152954,0.0236706411998081,0.745419456985575,8178,0.127599275452334,APOA2
149,0.0328512969013383,0.0242575663312918,0.17568766038821,8188,0.755258740573591,APOA4
150,-0.0279045054062771,0.0254919789902693,0.273707274379103,8178,0.56271366009546,APOB
151,0.0347121818658274,0.0247919230116495,0.161510220202272,7960,0.791799990750752,APOBR
152,0.141142740976202,0.023052266964999,9.62426534992317e-10,8169,9.01663241160142,APOC1
153,0.0800866267578927,0.0222964284477612,0.000330291266718134,7816,3.48110290940355,APOD
154,0.0145938218967058,0.0248283247475669,0.556690013024712,8188,0.254386569832209,APOE
155,0.113454515073455,0.021169631613536,8.58237567418984e-08,8178,7.06639247912323,APOF
156,-0.0120417747158671,0.0271236259774162,0.657082598934793,9352,0.182380033778384,APOH
157,-0.0119930980344113,0.0244467986280205,0.623737081116979,8178,0.204998436410977,APOL1
158,0.121856051556176,0.0257843761613892,2.32383740720554e-06,9322,5.63379426166195,APOM
159,0.00253474662334235,0.0274186778871134,0.92634569103706,9348,0.0332269142970158,APP
160,0.000927021663649529,0.0250538282693522,0.970484976987464,7986,0.0130111830596929,APPL2
161,-0.0185942839769104,0.0268539323679107,0.488688992447882,9282,0.310967443196063,APRT
162,0.00429696236171826,0.0254638059107242,0.86599924624655,8022,0.0624824859862406,ARAF
163,-0.135441900978261,0.0271713644768646,6.31692607205943e-07,9305,6.19949420568985,AREG
164,-0.0189878331157727,0.025415239137785,0.455022234170373,8148,0.341967381493262,ARF6
165,-0.0194022179877919,0.0254684272607357,0.446192766463348,8159,0.35047747464052,ARFIP1
166,0.00543267975731584,0.0268904389354548,0.839897573226797,9293,0.0757736735746644,ARG1
167,-0.0472070168538325,0.0254826767406421,0.0639883356735752,8128,1.19389918561435,ARG2
168,0.0149159780194127,0.026501458754706,0.573560336127583,9126,0.241420889412297,ARHGAP1
169,-0.0219705108655632,0.0264374576824383,0.405974390733301,9126,0.391501361284869,ARHGAP25
170,0.0106358503114597,0.0256118916100176,0.677955384876662,8022,0.168798885394612,ARHGAP30
171,-0.00663349675799357,0.0250116053499213,0.79084934804115,7986,0.10190623906335,ARHGAP45
172,-0.0658607552909986,0.0250349491901022,0.00853619218745543,7891,2.06873581558314,ARHGAP5
173,-0.0221245784588602,0.0252726881816486,0.381363444026915,8162,0.418660939025395,ARHGEF1
174,-0.00572055740237257,0.025260994400242,0.820850808817182,8159,0.0857357695495073,ARHGEF10
175,-0.0512344754892398,0.0271559387141315,0.059234989959911,9304,1.22742168081891,ARHGEF12
176,-0.0265307981557811,0.0254595920273136,0.297408897391244,7918,0.52664604311023,ARHGEF5
177,-0.0197037448912814,0.0253495982160344,0.437016643691646,7918,0.359502022695951,ARID3A
178,-0.0681457455558101,0.0269658560261506,0.0115171517649896,9180,1.93865491029558,ARID4B
179,-0.0354264099243979,0.0252511745136126,0.160667725521828,7931,0.794071354322483,ARL13B
180,-0.0180259562464452,0.0254682384656607,0.479101593762509,7931,0.319572384430705,ARL2BP
181,-0.0321791262548853,0.0252192090728547,0.20200121147041,7918,0.694646025932899,ARMCX2
182,-0.0399877696786421,0.0268273186850138,0.136111018326737,9191,0.866106716789222,ARNT
183,0.0548858528172221,0.0254389776367352,0.0309928679199238,7931,1.50873823453295,ARNTL
184,-0.00970814403411564,0.0263216106646651,0.712264379945715,9352,0.1473587740042,ARSA
185,-0.0295148236952052,0.0271261946196355,0.276598533409861,9305,0.558150126951557,ARSB
186,0.110645121413828,0.0235645769052397,2.69883698218908e-06,9338,5.56882334733451,ART3
187,-0.0426208386359657,0.0253953677127717,0.0933296756406874,7918,1.02998024352237,ART5
188,-0.00848280457392757,0.0272015994773168,0.755162005593247,9191,0.121959868784524,ARTN
189,-0.0291723260759441,0.0254243956297093,0.251244211715456,8099,0.599903934940586,ASAH1
190,0.00157735932843961,0.0256230680312457,0.950914458095907,9282,0.021858549358955,ASAH2
191,-0.106451842075582,0.0240489915013978,9.68894671484362e-06,9282,5.01372343252553,ASGR1
192,-0.0823018458297006,0.024386948241781,0.000742050066279229,8178,3.12956679178935,ASGR2
193,0.0115581999016158,0.0245785221435136,0.638184644508956,8164,0.195053649665004,ASPN
194,-0.0279180940219356,0.0251935033536383,0.267831251959629,8159,0.572138748602105,ASPSCR1
195,-0.0382930990565132,0.025114311512692,0.127360745550398,7960,0.894964407305243,ASRGL1
196,-0.00960192008898873,0.0233705675202174,0.681189807045654,7931,0.166731859207596,ASS1
197,-0.0248220848821206,0.0270548383892322,0.358918955121085,9180,0.445003605230116,ATF2
198,-0.047345655026477,0.0251220055236925,0.0595167616881706,7891,1.22536070681732,ATF4
199,-0.0233664990562472,0.0253426821280051,0.356544685021822,8148,0.447886033154993,ATG16L1
200,-0.0359826975120261,0.0263450673462382,0.17202825626324,9126,0.764400212794039,ATG4A
201,-0.0322216287377632,0.0275537640981861,0.242268516018751,9380,0.61570302089239,ATOX1
202,0.0257334861745163,0.0251662113537776,0.306556104037482,7931,0.513490031931452,ATP1B1
203,-0.0192460710839828,0.0252564313454122,0.446066865162161,7931,0.350600035919311,ATP1B2
204,-0.018601853509129,0.0255009467861313,0.465743519837603,7931,0.331853178983194,ATP1B3
205,0.00210790529292575,0.0251145801368784,0.933112998823095,7891,0.030065760547428,ATP1B4
206,-0.0107513908724182,0.0251466241796701,0.668991803364125,7931,0.174579203271845,ATP2B4
207,0.0378815558313477,0.0254051767492855,0.135976154495075,7931,0.866537245153262,ATP5F1D
208,0.00546371689147828,0.0274388477899419,0.842170532125292,9383,0.0745999587828582,ATP5IF1
209,-0.00224143830868953,0.0267787845558201,0.933295180644203,9180,0.0299809767785483,ATP5PO
210,-0.0190023445971478,0.0264659606076467,0.472780708040127,9126,0.325340253283013,ATP6AP2
211,0.0346082599986429,0.0275188720591447,0.208561142601807,9305,0.68076660255175,ATP6V1D
212,-0.0414519745799943,0.0266547890181659,0.119946908354794,9164,0.921010941541559,ATP6V1F
213,-0.0331003531449429,0.0252223310075112,0.189442292621973,7960,0.722523059113387,ATP6V1G1
214,0.0152014412281472,0.0253539063075692,0.548810015552122,7931,0.26057797153722,ATP6V1G2
215,-0.0338314532806293,0.0243662842062011,0.165037011567095,8148,0.782418649017398,ATRAID
216,0.028520931753564,0.0245065491126839,0.244535573897887,8188,0.61165795280321,ATRN
217,-0.0541257639982736,0.0268442838097417,0.0437991545965796,9180,1.35853427208914,ATXN10
218,-0.00120162499759805,0.0249878762466192,0.961647069582409,7918,0.016984287479844,ATXN2
219,-0.0248383002624699,0.0254198760566904,0.328538167697585,8159,0.483414169307985,ATXN2L
220,-0.044944045238081,0.0251369170887023,0.0738180542133939,8162,1.1318374066549,ATXN3
221,-0.0462443179668273,0.0271197473094368,0.0881924570585756,9304,1.05456855770177,AXIN1
222,-0.0263126467931206,0.026742401115083,0.325175537455039,9338,0.487882133274442,AXL
223,-0.0388576794139024,0.0252896038491663,0.124452677241293,8159,0.90499575635861,AZI2
224,-0.0321876061831308,0.0262106847880257,0.219466425341834,9009,0.658631910064511,AZU1
225,-0.0774045345324575,0.023695607871143,0.00109288704428899,8188,2.96142472238425,B2M
226,-0.0380537605989594,0.0256935407950445,0.138629503812711,7931,0.858144331199974,B3GAT3
227,0.0529723144834121,0.0244563444142847,0.0303412317158256,7960,1.51796679281335,B3GNT7
228,-0.0138971704476092,0.0261507430040428,0.595136587274045,9383,0.22538334974732,B4GALT1
229,0.0752108431280349,0.025932331812869,0.00373707636948403,9352,2.42746802698135,B4GAT1
230,-0.0281102826776726,0.0250210883038077,0.26127464853839,7945,0.582902727792835,BABAM1
231,-0.0588949718142106,0.0273222145078254,0.0311427880275077,9304,1.50664251024056,BACH1
232,0.120282749953891,0.0263821716740728,5.19973381908751e-06,9269,5.2840188878768,BAG3
233,-0.0359603784501177,0.0251033175978955,0.152041607779417,7945,0.818037546553563,BAG4
234,0.0173997831305195,0.0265330382533166,0.511983438432452,9173,0.290744087293171,BAG6
235,-0.0789445019908527,0.0255406322469259,0.00200127495015323,9126,2.69869324063351,BAIAP2
236,0.02673901970356,0.0261698858079948,0.306927473768142,9126,0.512964235152836,BAMBI
237,-0.0475612442981403,0.0270855573271992,0.0791276305080409,9304,1.10167183910871,BANK1
238,-0.0278359897837074,0.0246430773866722,0.258692273569295,8162,0.587216542278161,BAP18
239,-0.0295115680404978,0.0256915416928506,0.250719224824155,7954,0.600812363628805,BATF
240,-0.0430222150770637,0.0268682245879064,0.109360435646706,9167,0.961139768387348,BAX
241,-0.00654048040913639,0.026700258523262,0.806493219082604,9352,0.0933992797658908,BCAM
242,0.073414925436632,0.0248395135990873,0.00312877569709927,9282,2.50462557044402,BCAN
243,-0.0119501870747978,0.0251590899529513,0.634810486772462,8164,0.197355907516126,BCAT1
244,-0.00787627562193952,0.0249091980033122,0.751859447935089,7918,0.123863338519175,BCAT2
245,-0.0142793833243204,0.0237435719344116,0.547590666887912,8013,0.261543962571687,BCHE
246,-0.0174069743795005,0.0244969967657759,0.477367485879239,8148,0.321147164684332,BCL2
247,-0.0182964087849393,0.0254033667903911,0.471400619221821,8162,0.326609851331332,BCL2L1
248,-0.0508133333872065,0.0271141485996896,0.0609545774107978,9304,1.21499367528586,BCL2L11
249,-0.0311292896527447,0.0253954851352366,0.220317700323932,7945,0.656950610229122,BCL2L15
250,-0.00219430730218358,0.0253426126871782,0.931003051477218,7891,0.0310488955626471,BCL7A
251,0.00446741961155295,0.0256143674521319,0.861547062132584,8128,0.0647209941692425,BCL7B
252,-0.0322510937556789,0.0270051672642712,0.232408183023662,9304,0.633748584631724,BCR
253,0.00148178145397412,0.0254368226374643,0.953548209627412,8181,0.0206573449400748,BDNF
254,-0.0496431428953792,0.0251548265727364,0.0484728030313055,7960,1.31450186565314,BECN1
255,-0.00378846211721827,0.0251687608047533,0.880356339159152,7891,0.0553415042064281,BEX3
256,-0.0079227562685186,0.0238567722867069,0.739824736223121,8181,0.130871152034401,BGLAP
257,0.0587270855350337,0.0264331790372871,0.0263268378498457,9113,1.57960130142695,BGN
258,-0.00836080376877702,0.0255419574893318,0.743422390140355,7918,0.128764363111193,BHLHE40
259,-0.0160393727967291,0.0253936616516869,0.527647579268942,7931,0.277656049967425,BHMT2
260,-0.064604371549639,0.0272763893667876,0.0178802965759144,9304,1.74762528194866,BID
261,-0.00622029611823856,0.0273872700017734,0.820332584242752,9352,0.0860100375947402,BIN2
262,-0.024812928471732,0.026791605426599,0.354394830572514,9126,0.450512621633197,BIRC2
263,0.0792482804048655,0.0270586539523336,0.00341134645303758,9422,2.46707417182632,BLMH
264,-0.00948401094864017,0.0249955575242431,0.704380323514419,7945,0.152192784318141,BLNK
265,-0.0165397958538066,0.025290518203475,0.513136007169685,7918,0.289767509479414,BLOC1S2
266,-0.0144566370957638,0.0256787495550757,0.57346360596556,8162,0.241494138756375,BLOC1S3
267,-0.00147809229418543,0.027105025137863,0.956512449651203,9352,0.0193093729658727,BLVRB
268,0.0444129207088428,0.0233680608933611,0.0573927990031611,7986,1.24114259452495,BMP10
269,0.0149018804226129,0.0266606161865294,0.576211187006572,9269,0.239418314247102,BMP4
270,0.0142215018593114,0.0266395881020578,0.593459391669869,9159,0.226608992930224,BMP6
271,-0.0914630637716086,0.024317105447899,0.000170267402804745,7986,3.76886848848529,BMPER
272,-0.0285387506037789,0.025533401569176,0.263726960398272,8164,0.578845470685537,BNIP2
273,-0.0601160088212667,0.0251346888184139,0.0167912020295655,7945,1.77491821296728,BNIP3L
274,0.0669173977899837,0.0252413891153024,0.00803686170796273,9173,2.09491350460798,BOC
275,-0.0181386803414231,0.0250617794056863,0.46923532379677,7918,0.328609301857928,BOLA1
276,-0.0197592104189867,0.0249679551617792,0.428744264767969,7960,0.367801676386567,BOLA2_BOLA2B
278,0.0428457319717288,0.025064504498569,0.0874069224378508,9277,1.05845417082661,BPIFB1
279,-0.0466752043346235,0.0228465510866439,0.0410858948278025,8150,1.38630724989652,BPIFB2
280,-0.0411957690479731,0.02531801343744,0.103747950283351,8084,0.984020474754892,BRAP
281,-0.00793955996031101,0.0253167887620856,0.753826577714533,8022,0.122728554666617,BRD1
282,-0.0358514900702371,0.0251105756900013,0.153404882232604,7918,0.814160818399174,BRD2
283,-0.0174340344704399,0.0253326872701302,0.491345044193718,7931,0.308613419972547,BRD3
284,-0.0115975969434276,0.0248040798897489,0.640106339948555,7931,0.193747871302823,BRDT
285,0.00893530528550221,0.0262722250807321,0.733785532380065,9180,0.134430855225812,BRK1
286,-0.0450937886551754,0.0255718594187801,0.0778692363359021,7918,1.10863408441172,BRME1
287,-0.0116173982265518,0.0255372599435202,0.649179259855609,8159,0.187635363574927,BRSK2
288,0.0284535505699671,0.0253903122168855,0.2624672543439,9406,0.580924871857423,BSG
289,-0.0274295897020402,0.0252005192820853,0.27642832369563,7891,0.558417459870533,BSND
290,-0.0457160196523428,0.0276612563845662,0.0984233543821134,9430,1.00690183778988,BST1
291,0.00332238277737051,0.0266910217823699,0.900941321683569,9430,0.0453034937033911,BST2
292,-0.00471467702506903,0.0266046167944776,0.85934522861556,9126,0.0658323300424529,BTC
293,0.0401967435993675,0.0248104484439492,0.105237811256686,8188,0.977828192979231,BTD
294,0.0178038591487812,0.0250480137337167,0.47723588427416,7891,0.32126690834551,BTLA
295,0.0290197199852176,0.0255016602647736,0.255173284123787,8116,0.593164796898265,BTN1A1
296,-0.0165619305826947,0.0255155628198413,0.516295258430345,9383,0.287101863422645,BTN2A1
297,-0.070285236219336,0.0270156328662151,0.00929235186695998,9304,2.0318743534364,BTN3A2
298,-0.00800248097007153,0.0251425659142552,0.75027782253754,7891,0.124777890670876,BTNL10
299,-0.0615718085244887,0.0250704505987059,0.0140696386440622,9180,1.85171705657414,C19orf12
300,-0.046942606027881,0.0253832091327878,0.0644435876003751,7931,1.19082029023178,C1GALT1C1
301,-0.0227307239595797,0.0269953397643684,0.399795998607933,9390,0.398161556869205,C1QA
302,-0.0394007213539831,0.0257546971190645,0.12609368160515,8159,0.899306674828718,C1QBP
303,-0.045840828993344,0.0232793065096119,0.0489687440197072,7945,1.31008103488939,C1QL2
304,0.00678647659721224,0.0263918605081118,0.797074222247984,9338,0.0985012359290018,C1QTNF1
305,0.00435825930371724,0.0249944967349455,0.861580095482442,7986,0.0647043428135948,C1QTNF5
