coding,beta,se,pvalue,n,protein,-Log10P
69,-0.040991193084991,0.0103527657090486,7.52704308556927e-05,35633,AGR2,4.1233755980123
70,-0.0469079581763188,0.0103405861986552,5.7436592488239e-06,35807,AGR3,5.24081133317125
71,-0.094572579696171,0.00999491289406475,3.1923535698593e-21,36650,AGRN,20.4958890142715
72,-0.0822966527523227,0.0107297088667975,1.76243407614841e-14,36878,AGRP,13.7538871188191
73,0.00495545671425822,0.00976665218201504,0.611887838202393,32831,AGT,0.213328178694315
74,-0.0949180311143844,0.0104220480321357,8.85317474703322e-20,36445,AGXT,19.0529009634407
75,-0.0361654593868804,0.0107399289650476,0.000759635823572713,36445,AHCY,3.11939456261183
76,0.0505617352179913,0.00904317036019591,2.27406656944693e-08,32002,AHNAK,7.64319682622687
77,0.0329739481021912,0.00964715158864263,0.000631620498785184,32002,AHNAK2,3.1995437837226
78,-0.0274261638762113,0.0100049198943797,0.00612358794823034,32700,AHSA1,2.21299404034975
79,-0.0373378888403683,0.00989311868215008,0.000160851222962589,32831,AHSG,3.79357563277951
80,-0.011784158324393,0.0104230722543994,0.258237673496317,36497,AHSP,0.587980399567468
81,-0.00875151629186332,0.0099125700974437,0.377312858803583,31948,AIDA,0.423298393812312
82,-0.0360995851858438,0.0105814430190485,0.000646555298446537,35870,AIF1,3.18939432494731
83,-0.0134192808440936,0.00980521167725345,0.171138161462942,32002,AIF1L,0.766653137946749
84,-0.0820313369386459,0.0105767330716904,9.00482743888813e-15,36407,AIFM1,14.0455246052272
85,-0.031056842938146,0.0105657609292447,0.00329070293371045,36445,AK1,2.48271132161735
86,-0.0402189704886621,0.00997554304840289,5.54864083952729e-05,32794,AK2,4.25581338591923
87,0.067994478504611,0.0098154164740936,4.36987444832613e-12,32090,AKAP12,11.3595310406457
88,-0.0273888876768565,0.0106144545239367,0.00987428460150677,35870,AKR1B1,2.00549435948608
89,-0.0221132338352346,0.00989795560210401,0.025481983691853,31948,AKR1B10,1.59376676656856
90,-0.0296607400481996,0.0105862680481985,0.00508435868121975,35895,AKR1C4,2.29376381929431
91,-0.0566460373323491,0.00961650661701276,3.88887783569635e-09,31883,AKR7L,8.41017569946408
92,-0.054216707741197,0.0105854267238647,3.0415889655578e-07,35810,AKT1S1,6.51689947603296
93,-0.0279485466366549,0.0100200417706757,0.00528583745000618,32797,AKT2,2.27688619641634
94,-0.0130571772162343,0.0105719728775361,0.216810800996559,35701,AKT3,0.663919086080329
95,-0.0283584842064264,0.00999201648744039,0.0045405743304669,36846,ALCAM,2.34288921040788
96,-0.0748952530682247,0.0102524483263849,2.82691321058256e-13,36559,ALDH1A1,12.5486875246352
97,-0.033509992739749,0.00993722092872966,0.000746649928403172,32700,ALDH2,3.12688297221178
98,-0.00894262443313956,0.0100942404885277,0.375669964397723,36425,ALDH3A1,0.42519352630413
99,-0.0479810675807666,0.00995469763023325,1.44242051208811e-06,32797,ALDH5A1,5.84090811031274
100,-0.00736613109602384,0.00996990474165377,0.460011567105389,32260,ALMS1,0.337231247738246
101,-0.0176884231578438,0.00989406585561313,0.0738208425318411,31883,ALPI,1.13182100242346
102,-0.0283326025602751,0.00960578921336804,0.00318455631901041,36462,ALPP,2.4969510661945
103,0.00528572853005299,0.0106278156276798,0.618946333710486,35957,AMBN,0.208347005234804
104,-0.0616245275373575,0.0099384688640148,5.68427605387656e-10,36822,AMBP,9.24532483894934
105,0.00259928803013051,0.0100456722991106,0.795832039556102,32857,AMDHD2,0.09917858049207
106,-0.0480110106702461,0.0105970667458569,5.90078670235892e-06,35810,AMFR,5.22909008366006
107,0.00747820620413917,0.00993564050596178,0.451656956133263,31948,AMIGO1,0.345191296652577
108,-0.00415836548103638,0.0108223402034657,0.70080353579262,36462,AMIGO2,0.154403715670811
109,-0.0514073916343979,0.0104587761656668,8.90639392293196e-07,35957,AMN,6.05029810027012
110,-0.0303610421607127,0.00886108882849867,0.000612556246727354,32090,AMOT,3.21285402692788
111,-0.040509141518138,0.0098825788140763,4.15862321051289e-05,32574,AMOTL2,4.38105042683584
112,0.00527844545552847,0.00992624557787272,0.59489129032146,32794,AMPD3,0.225562389442859
114,0.0332276094555798,0.0100004723935529,0.000892730210345331,34928,AMY2A,3.04927976827949
115,0.0409509886185869,0.00984178198118452,3.17732785267107e-05,33869,AMY2B,4.49793797017138
116,-0.0723290827910246,0.0100534798703608,6.3932834757767e-13,36323,ANG,12.1942760386858
117,-0.0321416274146193,0.0107701169308969,0.00284385155962827,36365,ANGPT1,2.54609307619712
118,0.0526897614545463,0.0105851228074975,6.4627843867484e-07,36877,ANGPT2,6.18958033289172
119,-0.0346171924534828,0.010310495692031,0.000787406054115671,35914,ANGPTL1,3.10380125038028
120,-0.0536901864296946,0.0102139551543102,1.47605359106629e-07,36523,ANGPTL2,6.83089787430034
121,0.00302867679299152,0.00992209146191609,0.760180692857366,36443,ANGPTL3,0.119083164846027
122,-0.0238543661577094,0.0103599926392164,0.0213099520805225,36584,ANGPTL4,1.67141752687839
123,-0.0851245169044652,0.0107370998054669,2.28802098324137e-15,36877,ANGPTL7,14.6405399969838
124,0.0219233977628746,0.00989503843816068,0.0267263155183221,31774,ANK2,1.57306090882126
125,-0.0246054924870897,0.00987745746539437,0.0127407525169726,31883,ANKMY2,1.89480492017044
126,0.00520690317981387,0.00991904164434334,0.59962847364189,31687,ANKRA2,0.222117752655068
127,-0.0256804732678725,0.0105230269473343,0.0146755123422346,35870,ANKRD54,1.83340672800053
128,-0.00424373292011452,0.00991044610977171,0.668502530522056,32002,ANP32C,0.174896944438369
129,-0.0128658189053126,0.0107836935857477,0.23284544686763,36502,ANPEP,0.632932249977747
130,-0.0257361121773151,0.00964838889601386,0.00764792508087611,31902,ANXA1,2.11645637506269
131,-0.0306664613235781,0.0102790706337699,0.0028526807066674,35810,ANXA10,2.54474683510511
132,-0.0309601912824662,0.0108900814936757,0.00447198904341333,36488,ANXA11,2.34949926916255
133,-0.04671067233407,0.00946467676810218,8.04509196585211e-07,31510,ANXA2,6.09446898698648
134,-0.0556724154058519,0.0109897122658742,4.08512203333144e-07,36758,ANXA3,6.38879496542022
135,-0.0313179416756547,0.0107938077045664,0.0037163625782664,36260,ANXA4,2.42988192168089
136,-0.0156857625524039,0.0104980066441596,0.135141116488669,35753,ANXA5,0.86921249740701
137,0.0151862444590347,0.0106649216610477,0.154471547829609,35957,AOC1,0.811151501731149
138,-0.0180789446807388,0.0104047430797326,0.0822954534748923,36560,AOC3,1.08462415731881
139,-0.0464825889009453,0.00991974399870142,2.79900817227073e-06,32700,AP1G2,5.55299583352137
140,-0.0343989710899985,0.00987097166198722,0.0004930516355985,31948,AP2B1,3.30710759617671
141,-0.0482258750721995,0.00992481394985617,1.18453385052845e-06,32710,AP3B1,5.92645252389212
142,-0.0238182254067885,0.00997551705306915,0.0169612689097224,32794,AP3S2,1.77054166034132
143,-0.0838424308188928,0.0103974535351759,7.62331575106291e-16,36462,APBB1IP,15.1178560917603
144,-0.0894511291164915,0.00818308097478176,9.13527097365402e-28,32555,APCS,27.0392785659231
145,-0.0653496467763408,0.0107266538047857,1.12426312308128e-09,36749,APEX1,8.94913203438175
146,0.0357653122166191,0.0104033214546024,0.000586954661852429,36445,APLP1,3.23139544367189
147,0.0591153152427948,0.00907208331088684,7.3163466828917e-11,32862,APOA1,10.1357057237944
148,0.024127588971243,0.00959232724285024,0.0118978213062572,32831,APOA2,1.9245325580442
149,-0.0319565186372571,0.00976563260882335,0.00106769406416162,32862,APOA4,2.9715531717272
150,0.0124098921709628,0.0100436810742781,0.216619098106881,32831,APOB,0.664303256682095
151,0.02462891761579,0.00986027370919755,0.0125019142715239,32002,APOBR,1.90302348347927
152,0.0377448583151395,0.00931984551842965,5.13474931907595e-05,32802,APOC1,4.28948075401403
153,0.0696058932842283,0.00906314974933503,1.6358544320429e-14,31354,APOD,13.7862553450249
154,-0.0054683001068493,0.00989856892348678,0.580655209918384,32862,APOE,0.236081672908487
155,0.11777985996939,0.00861388170155733,1.91769766607354e-42,32831,APOF,41.717219860307
156,-0.0295377913351535,0.0108094645493919,0.00628694642863021,36559,APOH,2.201560240278
157,-0.0266757825870645,0.00952202330246127,0.005089816036007,32831,APOL1,2.29329791432156
158,0.0357417774190823,0.0103515532653678,0.000555442133646135,36504,APOM,3.25536117947237
159,-0.0363601587111496,0.0108282727003107,0.000786198574298536,36506,APP,3.10446774806978
160,-0.0195765248799291,0.00990444783046702,0.0481023444106581,32090,APPL2,1.31783375647856
161,-0.0152547060413789,0.0107509641214269,0.155932333964092,36324,APRT,0.807063820627916
162,-0.0295158805743044,0.00991347280575555,0.00290967674560967,32260,ARAF,2.53615525685463
163,-0.100569944784009,0.0106562089973335,4.02872545453001e-21,36462,AREG,20.3948323274603
164,-0.0425694497689385,0.00995320327825136,1.90000368808373e-05,32710,ARF6,4.7212455560404
165,-0.0210112813352046,0.0100228275577563,0.0360594471628935,32797,ARFIP1,1.44298093584837
166,0.0209700096026329,0.0107802564715564,0.0517557794947439,36315,ARG1,1.28604114611209
167,-0.010469636490356,0.00996988711787777,0.293668005338122,32700,ARG2,0.532143366592628
168,0.0242314438164813,0.0105761756332236,0.0219613921534473,35870,ARHGAP1,1.65834013301081
169,-0.0258411663748306,0.0105668970477238,0.0144706045685199,35870,ARHGAP25,1.8395133240788
170,0.00196688516622702,0.0099407896586316,0.843155806759009,32260,ARHGAP30,0.0740921646833309
171,-0.0256972930505489,0.00988460615918036,0.00933402647641987,32090,ARHGAP45,2.0299309715517
172,-0.0165004023636278,0.00986373868135404,0.0943697574425044,31687,ARHGAP5,1.02516716121211
173,-0.0434055019112312,0.0099142591214716,1.20095119507137e-05,32794,ARHGEF1,4.92047464134137
174,-0.0128002225060553,0.00998723210973153,0.199971478133072,32797,ARHGEF10,0.699031943199756
175,-0.0224917948960601,0.010837303471278,0.0379559974716591,36488,ARHGEF12,1.42071959096606
176,-0.0431213819966667,0.00983804355213429,1.17363313938695e-05,31801,ARHGEF5,4.93046763600042
177,0.00923223692118151,0.00990739962329425,0.351419741352804,31801,ARID3A,0.454173845231818
178,-0.0302124229717141,0.0106345953857199,0.0045003834501954,35810,ARID4B,2.34675048106705
179,-0.0117370247773656,0.00985808350837043,0.23381992690177,31774,ARL13B,0.631118479595469
180,-0.0172285981127105,0.00988381124137407,0.0813235867013401,31774,ARL2BP,1.08978347545641
181,-0.00356757387262833,0.00990897484506443,0.718823645299926,31801,ARMCX2,0.143377645455131
182,-0.012463209350643,0.0105928877750843,0.239377405828239,35957,ARNT,0.620916843851049
183,0.0143504573787309,0.00988812710886293,0.146711327379147,31774,ARNTL,0.833536353584513
184,-0.0811906568978961,0.0104405690991072,7.65328957811482e-15,36559,ARSA,14.1161518539255
185,-0.0852505716703594,0.0106824783688183,1.50086229168059e-15,36462,ARSB,14.823659153664
186,0.0864229728081987,0.00961006526469737,2.51922714569158e-19,36560,ART3,18.5987326726476
187,-0.00315292736861545,0.00991116792856058,0.750397026590018,31801,ART5,0.124708895495338
188,-0.00454091863829841,0.0106783060950749,0.670659102404749,35957,ARTN,0.173498176649495
189,-0.0550183461512261,0.00974567076402364,1.66154858970738e-08,32550,ASAH1,7.77948695385368
190,-0.0383127356131851,0.0103222251496041,0.000206200377102011,36324,ASAH2,3.68571054480821
191,-0.149684489085917,0.00955268765156762,3.71667325537474e-55,36324,ASGR1,54.4298456174421
192,-0.0755576040283468,0.00963064161914232,4.44108129683784e-15,32831,ASGR2,14.3525112767149
193,0.00509859105994843,0.00974571921494542,0.60086497518328,32843,ASPN,0.22122311056149
194,-0.0373379348008018,0.0098698975567604,0.000155217572114562,32797,ASPSCR1,3.80905911400312
195,-0.0381420095881466,0.00989386029707917,0.000115899444922554,32002,ASRGL1,3.93591864399886
196,-0.0153197368719303,0.0092971032251854,0.0994042697854232,31774,ASS1,1.00259496062862
197,-0.0315352140346703,0.0106527638509356,0.00307556284750272,35810,ATF2,2.51207539397115
198,0.00108041715257502,0.00992407272536559,0.913307621722833,31687,ATF4,0.0393829180683319
199,-0.0410534657758202,0.00993798548012774,3.62141892560131e-05,32710,ATG16L1,4.44112123310805
200,-0.0325522364282904,0.0105501413366973,0.0020337947491153,35870,ATG4A,2.69169287826896
201,-0.0547613750080127,0.0108729550235877,4.76427161993083e-07,36681,ATOX1,6.32200348655231
202,0.0342292449689141,0.00985052061190431,0.000511789148886642,31774,ATP1B1,3.29090892639845
203,0.00916011045102348,0.00989466546023384,0.354576442339224,31774,ATP1B2,0.45029012181446
204,0.0049005360322536,0.00989635562585672,0.620472309653244,31774,ATP1B3,0.207277595362892
205,-0.000561463521506838,0.00992372989974313,0.954881818667464,31687,ATP1B4,0.0200503757216086
206,-0.000318922793726594,0.00988562764929547,0.974263906700878,31774,ATP2B4,0.0113233863457953
207,-0.00806231361094275,0.00988191446933118,0.41458315464595,31774,ATP5F1D,0.382388348148903
208,-0.0418185676152774,0.0109385385868632,0.000132029633450298,36650,ATP5IF1,3.87932858243377
209,-0.00618187265391746,0.0106123231621649,0.560221274790821,35810,ATP5PO,0.251640402565617
210,-0.029061516012827,0.0104600445545366,0.00546665330103763,35870,ATP6AP2,2.2622784684938
211,-0.00161001802007777,0.0108603237423988,0.88214810834296,36462,ATP6V1D,0.054458492831852
212,-0.0307065403767419,0.0106247318716093,0.00385350662210507,35753,ATP6V1F,2.41414389035873
213,-0.043042283649878,0.00985122939001778,1.25077717069566e-05,32002,ATP6V1G1,4.90282005414111
214,-0.0231131072803074,0.009890877513403,0.0194552176552354,31774,ATP6V1G2,1.71096390616381
215,-0.0332796188686286,0.00963654163572765,0.000554100773295155,32710,ATRAID,3.25641124374447
216,-0.0322490123218865,0.00965446395867278,0.000837746675663618,32862,ATRN,3.07688728685146
217,-0.0171739530770281,0.0106424589283271,0.106596901764752,35810,ATXN10,0.972255417880045
218,0.00109735011012361,0.00987046274057944,0.91147816409752,31801,ATXN2,0.0402537310962744
219,-0.0277562582945936,0.0099728017546701,0.00538571431253351,32797,ATXN2L,2.26875668764581
220,-0.0305132035659415,0.00986694273401612,0.00198666369644099,32794,ATXN3,2.70187564428492
221,-0.0333598578607092,0.0108244961226568,0.00205847196657714,36488,AXIN1,2.68645504309144
222,-0.0160146935549803,0.0106783024890215,0.133690010563876,36560,AXL,0.873901042394447
223,-0.0308025417240289,0.00996287492771347,0.00199159162300497,32797,AZI2,2.70079970911398
224,-0.0605209854468528,0.010262470709767,3.72834792590346e-09,35265,AZU1,8.42848356647648
225,-0.0616741027445843,0.00919495772796552,2.01355430921992e-11,32862,B2M,10.6960366521869
226,0.0118829437044431,0.00989560006552806,0.229825705073452,31774,B3GAT3,0.638601398853853
227,-0.0146353650602742,0.00945941334283774,0.121831016420629,32002,B3GNT7,0.914242132511723
228,-0.0258624243520795,0.0105654330815123,0.0143764513644819,36650,B4GALT1,1.84234830053274
229,-0.00288661491293066,0.0104704797674033,0.782787123487213,36559,B4GAT1,0.106356326913428
230,-0.00417908543897964,0.0098918783613282,0.672680152732527,31883,BABAM1,0.172191385883278
231,-0.038278334063059,0.0108034829130235,0.00039587514582127,36488,BACH1,3.40244176364691
232,0.00598352475093673,0.0105413133657167,0.570292386353294,36262,BAG3,0.243902426392842
233,-0.0478629441456469,0.00975260905148829,9.26020811781554e-07,31883,BAG4,6.03337925269137
234,0.00238889843876257,0.0106000875609371,0.821695908533055,35895,BAG6,0.0852888755016603
235,-0.107372332736392,0.0100655540586054,1.58662680194401e-26,35870,BAIAP2,25.7995252137092
236,-0.00814879464197467,0.0103867917117371,0.432731831304618,35870,BAMBI,0.363781157374676
237,-0.0265144258210734,0.010827706201331,0.014339669466049,36488,BANK1,1.84346085917906
238,-0.0460981854440559,0.00958948604186617,1.53767925841915e-06,32794,BAP18,5.81313424374489
239,-0.00159777648587986,0.00993058347034385,0.87217749427992,31948,BATF,0.0593951240787203
240,-0.0440174500496418,0.0106136324748388,3.37260230513139e-05,35754,BAX,4.47203486748848
241,0.0303207787736836,0.0106790201967403,0.00452397398364984,36559,BCAM,2.34447990126864
242,0.0597689713329359,0.0100953698787403,3.23973554041058e-09,36324,BCAN,8.48949043980202
243,-0.0155929784744161,0.00978462264036287,0.111030612940382,32843,BCAT1,0.954557262672023
244,0.00508302323388407,0.0099068761098174,0.607898698120569,31801,BCAT2,0.216168786702182
245,-0.0511601939196487,0.0093461328938187,4.43410987988918e-08,32228,BCHE,7.35319354901173
246,-0.0469086515370466,0.00970764468957963,1.35688150479094e-06,32710,BCL2,5.86745807722045
247,-0.0323598392021416,0.00998102175186157,0.00118755539769068,32794,BCL2L1,2.92534612203976
248,-0.0321926343941475,0.0107310168860653,0.00270196304187206,36488,BCL2L11,2.56832059566217
249,-0.0426502690085583,0.00975359773997421,1.23066716587723e-05,31883,BCL2L15,4.90985938619757
250,0.00500235712361047,0.00990115428165818,0.613401033893905,31687,BCL7A,0.212255496344992
251,-0.0220015592333759,0.00999474361504698,0.0277208353187046,32700,BCL7B,1.55719368716131
252,-0.0269744719161912,0.0107843434159339,0.0123794953183027,36488,BCR,1.90729706007712
253,-0.0329686273554571,0.00993865337460478,0.000910190435962296,32857,BDNF,3.04086773225593
254,-0.0334923406546313,0.00977145564777155,0.000609777342008608,32002,BECN1,3.21482871710322
255,0.0112901056487758,0.00990527089798144,0.254374977118685,31687,BEX3,0.59452561249598
256,-0.0181241646763935,0.0095873849901231,0.0587108801847875,32857,BGLAP,1.23128140869522
257,0.0649413666141245,0.0104300288135818,4.82614514356527e-10,35808,BGN,9.31639962107174
258,0.00275637809291504,0.00990180053989013,0.780729081317277,31801,BHLHE40,0.107499643332388
259,0.0104197328656839,0.0099150211718052,0.293310797138142,31774,BHMT2,0.532671949800874
260,-0.0755988988280673,0.0107209210384551,1.80104153624336e-12,36488,BID,11.7444762712153
261,-0.0160106144806948,0.0109346784596535,0.143146456215356,36559,BIN2,0.844219399058145
262,-0.0255101336147323,0.0106283726095659,0.01639154546167,35870,BIRC2,1.78538009744639
263,0.0119221601786088,0.0108014408027221,0.269706003179628,36846,BLMH,0.569109386810843
264,-0.0334747633598332,0.00964231234760012,0.000517949484572913,31883,BLNK,3.28571259477413
265,-0.0187339973290459,0.00987268803793501,0.0577633955255772,31801,BLOC1S2,1.23834728540591
266,-0.0314543389049101,0.00997932925196692,0.0016233052465191,32794,BLOC1S3,2.78959980770665
267,-0.02283407564651,0.0106756148804153,0.0324503535415472,36559,BLVRB,1.4887805672671
268,0.0154620304548915,0.00930958509649231,0.096748903936101,32090,BMP10,1.01435394638346
269,0.0452294816379916,0.0105463203388315,1.80226619373686e-05,36262,BMP4,4.74418106356056
270,-0.0126291278347637,0.0105160408031305,0.22978264575406,35839,BMP6,0.6386827743329
271,-0.0862643905628591,0.00966648093904463,4.72763625274876e-19,32090,BMPER,18.3253559457269
272,-0.00651482063385076,0.0100510189987186,0.516876213231355,32843,BNIP2,0.286613453709783
273,-0.042481420566533,0.00966378637573822,1.10651010968784e-05,31883,BNIP3L,4.95604461376421
274,0.00558502105355437,0.0102125757516715,0.584466755861941,35895,BOC,0.233240186223805
275,-0.044382623580049,0.0097089820412655,4.86542728135486e-06,31801,BOLA1,5.31287901402128
276,-0.0256442315080743,0.00971282903296977,0.00828867500734458,32002,BOLA2_BOLA2B,2.08151488838698
278,0.00492252026098289,0.0100137346712458,0.623021475548026,36325,BPIFB1,0.205496982953582
279,-0.0944086861035896,0.00895356625452081,5.94274343345658e-26,32781,BPIFB2,25.2260130191679
280,-0.0262224206777385,0.00994127188870638,0.00835021452847112,32407,BRAP,2.0783023667518
281,0.0147011532285026,0.00994916322535066,0.139517382765933,32260,BRD1,0.855371679350831
282,-0.00160752581664912,0.00989649956941019,0.87096530534743,31801,BRD2,0.0599991446436197
283,0.00354233538391474,0.00988402880596699,0.720053984938282,31774,BRD3,0.142634941788329
284,0.00152135220378038,0.00987403744507669,0.877550789688901,31774,BRDT,0.0567277386304543
285,-0.00800855682418026,0.0105098704864238,0.446063008081815,35810,BRK1,0.350603791221674
286,-0.00253484125686065,0.00986442282219007,0.797205119486171,31801,BRME1,0.0984299210133773
287,-0.0123321821395045,0.00999901400952756,0.217457850500578,32797,BRSK2,0.662624909141261
288,-0.0247884079556635,0.0103829125265138,0.0169719552919523,36818,BSG,1.77026812093582
289,0.0155399508671075,0.00992240472593364,0.117324044914261,31687,BSND,0.930612972509923
290,-0.0119728538086723,0.0109088997726333,0.27241659187892,36821,BST1,0.564766444696048
291,-0.110784389250842,0.0105226784757774,6.97476607943224e-26,36821,BST2,25.1564703532322
292,-0.00592467048422405,0.0104599820399498,0.571116560713421,35870,BTC,0.243275246380181
293,-0.0338527267636426,0.00982710644846229,0.000572128690348674,32862,BTD,3.24250627326616
294,-0.0160105253081027,0.00990890005504531,0.106153532904023,31687,BTLA,0.974065547468872
295,0.0112423590607,0.00997380456331455,0.25967102846775,32640,BTN1A1,0.585576501962765
296,-0.0674641651552055,0.0103217463353436,6.39630830082722e-11,36650,BTN2A1,10.194070611511
297,-0.0677948819777423,0.0106175694456934,1.7327434294125e-10,36488,BTN3A2,9.76126573932854
298,0.00425754003846544,0.00990819264381897,0.667417565899961,31687,BTNL10,0.17560236724516
299,-0.129092313785555,0.0100651306677581,1.42456762335517e-37,35810,C19orf12,36.8463169302413
