coding,beta,se,pvalue,n,-Log10P,protein
57,-0.0476560771919557,0.00469854473046227,4.75557731186556e-24,9350,23.322796753566,ADGRG2
58,0.0121076558060077,0.00517081676668283,0.0192291929790932,7940,1.71603894207879,ADGRV1
59,0.0161730363242464,0.00470687047805065,0.000593267440120332,8010,3.22674948608712,ADH1B
60,0.0216236393472572,0.00482033159501359,7.34807503839157e-06,9204,5.13382641733724,ADH4
61,-0.0136011511452864,0.00414232371122231,0.00102971300848673,8210,2.98728380072979,ADIPOQ
62,0.0361043865698645,0.00442483648142819,3.79501922123867e-16,9450,15.4207860201225,ADM
63,0.00413761575489609,0.0050711788297414,0.414577204500976,7950,0.382394581237835,ADRA2A
64,0.00423530408962447,0.00514362920383284,0.410300724117049,8010,0.386897716570106,AFAP1
65,0.021070945524683,0.00468110605383571,6.8479916202154e-06,8210,5.16443677977022,AFM
66,0.000198371722446155,0.00534581383449245,0.97039980156605,9294,0.0130493009489632,AFP
67,-0.00302846001506727,0.00509745156152334,0.552453786655099,7940,0.257704045317248,AGBL2
68,-0.00265641359405327,0.00506941646333517,0.600285567192091,9359,0.221642098363575,AGER
69,0.00287017390109925,0.00513491035458359,0.576207427501261,9166,0.239421147822316,AGR2
70,0.00125004121785374,0.00529502971476343,0.813377263948513,9148,0.089707971444222,AGR3
71,0.0189580475188766,0.00506775746734508,0.000184442267059027,9417,3.73413954832004,AGRN
72,0.00753642605161303,0.00541928882654157,0.164359224879506,9452,0.784205915544427,AGRP
73,-0.00881435773501751,0.00502594334206084,0.0795070312278236,8202,1.0995944626842,AGT
74,0.0126650366006938,0.00528050548952887,0.0164840571713775,9350,1.78293588788861,AGXT
75,0.0104454233943689,0.00544028422036582,0.0548865342173401,9350,1.26053419165973,AHCY
76,-0.013527203931897,0.00475811106435286,0.00448078691365942,7983,2.34864570871412,AHNAK
77,0.00167141102781497,0.00505309368894325,0.740827035679714,7983,0.130283176930515,AHNAK2
78,0.00409183085185271,0.00516559362991338,0.428306939051509,8151,0.368244889490033,AHSA1
79,0.0104218454200128,0.00510462140729536,0.0412183437860268,8202,1.38490946280038,AHSG
80,0.00761557002136391,0.00526236574372899,0.147881125315243,9366,0.830087253281911,AHSP
81,-0.00158174823866591,0.00513311536842542,0.757979411192643,7975,0.12034259084138,AIDA
82,0.0190756149278139,0.00541543583155808,0.000429659428259907,9161,3.36687565379743,AIF1
83,0.00171041064875903,0.00518466069244602,0.74148549495262,7983,0.129897340284489,AIF1L
84,0.0142730924010122,0.00533807520164633,0.00751218800828531,9326,2.12423355147423,AIFM1
85,0.00942746651762045,0.00539098439320107,0.0803676692457609,9350,1.09491862652571,AK1
86,0.00488037419512226,0.00517679771803703,0.345841792067248,8185,0.461122527061206,AK2
87,-0.0145187021395637,0.00506300662760676,0.00414673492974604,8010,2.38229372499959,AKAP12
88,0.00588372470941295,0.00540281609369122,0.276177846540445,9161,0.5588111610619,AKR1B1
89,0.00483671432151186,0.00513794822954786,0.346543450460255,7975,0.460242304740273,AKR1B10
90,0.00382994418832251,0.00546356521554767,0.483322482096042,9204,0.315763002868231,AKR1C4
91,0.00110584095219183,0.00499269120446188,0.82471508540058,7966,0.0836960614010865,AKR7L
92,0.00715821856222114,0.00533596600528089,0.179790070098857,9211,0.74523429825552,AKT1S1
93,0.00238652041831563,0.00515084140123327,0.643142825315735,8182,0.191692570841628,AKT2
94,0.0037147630116415,0.00534660522494202,0.487205213402313,9119,0.31228807312612,AKT3
95,-0.00401497786902612,0.00493622440042781,0.41602633990519,9459,0.380879171985415,ALCAM
96,0.00937278304113731,0.00512581681304992,0.0674996713851396,9387,1.17069834147961,ALDH1A1
97,0.00833151824127958,0.00522524505068257,0.110868715070849,8151,0.955190985761464,ALDH2
98,-0.00092781638145861,0.00505339379999241,0.854329198911649,9327,0.0683747502453693,ALDH3A1
99,0.0175391771938057,0.00510707566605921,0.000597061753368518,8182,3.22398074799927,ALDH5A1
100,-0.00152116833314683,0.00514146020426192,0.767342283707315,8047,0.115010869732543,ALMS1
101,-0.00388420529422821,0.00516941022976296,0.452444624053815,7966,0.344434567706377,ALPI
102,-0.00318173409448676,0.00490673544031249,0.516714980705561,9340,0.286748947118075,ALPP
103,-0.00349900453364057,0.00540342976374205,0.517290558551531,9225,0.286265448144929,AMBN
104,0.00256600034023551,0.00494834641648014,0.604081782525011,9439,0.218904261221633,AMBP
105,0.0118393442468982,0.00516649104350526,0.0219560873378333,8204,1.65844505033241,AMDHD2
106,0.00812980716761325,0.00544862427394378,0.135711329479487,9211,0.867383894970784,AMFR
107,0.00713824452069736,0.00520139692339108,0.169986747710568,7975,0.769584935212988,AMIGO1
108,-0.00405200449292415,0.0054329932106249,0.455798348083019,9340,0.341227253134865,AMIGO2
109,0.0160058443802559,0.00534215789871465,0.00274150402548837,9225,2.56201111208358,AMN
110,0.00893369918238756,0.00456222835054505,0.0502427231156313,8010,1.29892683021746,AMOT
111,0.00866838285478652,0.00510907420546685,0.0897985459684499,8127,1.04673069543727,AMOTL2
112,0.00773698249654396,0.00518510936409564,0.135697348004143,8185,0.867428639874686,AMPD3
114,-0.0148459558404076,0.00499384029938349,0.00295829515822455,8982,2.52895849727852,AMY2A
115,-0.0137971634911061,0.00488982455058795,0.0047891695547187,8739,2.3197397870177,AMY2B
116,0.0291881584092821,0.00512295755353291,1.25267897194199e-08,9300,7.90216021278678,ANG
117,0.00267042674739108,0.00548080107363554,0.626104715900521,9349,0.203353025041173,ANGPT1
118,0.0188391757171729,0.00541220658464337,0.000502052606780754,9450,3.2992507736168,ANGPT2
119,-0.00485853619795338,0.00519866427136127,0.35003243803628,9215,0.455891707057217,ANGPTL1
120,0.0119139370697079,0.00513860305626012,0.0204426631527511,9387,1.68946252746081,ANGPTL2
121,-0.00852617991939279,0.00495933770853786,0.0856079714186772,9340,1.06748579394482,ANGPTL3
122,0.0163335455473135,0.00524185623014133,0.00183884568108207,9402,2.73545471593138,ANGPTL4
123,0.00871735282048223,0.00531321861482518,0.100894795428956,9450,0.996131235891755,ANGPTL7
124,0.00391101338841137,0.00510236813112668,0.443396033766501,7950,0.353208196023124,ANK2
125,0.00178152058630615,0.0051138253489967,0.72756902010098,7966,0.138125801479959,ANKMY2
126,-0.00542077667082384,0.00513590539612388,0.291244256145719,7913,0.535742630940404,ANKRA2
127,-0.00375238475740268,0.00537067292527352,0.484769451626446,9161,0.314464755607602,ANKRD54
128,-0.00643650101773028,0.00513986215159482,0.210507837373398,7983,0.676731730400014,ANP32C
129,0.00431996785924625,0.00547855100181136,0.430410393197842,9356,0.366117250227413,ANPEP
130,0.00586513743948043,0.00499434524982409,0.240287778228217,7967,0.619268318180823,ANXA1
131,0.00225317664579309,0.00517925161185199,0.663544299702534,9211,0.178130077360024,ANXA10
132,0.0011508834974327,0.00551833959093069,0.834799322956564,9340,0.0784179118302869,ANXA11
133,0.00525818967748932,0.00496124601500495,0.289244228911726,7871,0.538735297464529,ANXA2
134,0.00641628657189763,0.0054727616826536,0.241064561395146,9455,0.617866630028061,ANXA3
135,0.00414890966938019,0.0054487299723447,0.446410480470738,9307,0.350265617929843,ANXA4
136,0.00969954290980664,0.00532012249251271,0.0683085720376537,9198,1.16552479331619,ANXA5
137,-0.000395599934218084,0.00537298185672139,0.941308282075219,9225,0.0262681201670211,AOC1
138,-0.00221556962775395,0.00519861862659501,0.669983359778637,9374,0.173935983636576,AOC3
139,0.00343625326336326,0.00514985350756027,0.504629706457277,8151,0.297027187090883,AP1G2
140,0.012061740420606,0.0051577783267578,0.019383175057166,7975,1.7125750819362,AP2B1
141,0.00335857917361436,0.00519062880335972,0.517619937081486,8171,0.285989004368486,AP3B1
142,0.0075966268598332,0.00515557179080936,0.140660442967924,8185,0.851828019240101,AP3S2
143,0.0120485636481955,0.00539961744892589,0.0256800701742351,9340,1.59040379383366,APBB1IP
144,0.00933795428114977,0.00423183401366167,0.0273701019635862,8128,1.56272358468193,APCS
145,0.0105663750383718,0.00549844747465102,0.0546734852647399,9426,1.26222324030272,APEX1
146,-0.000796130938045601,0.00519960321157175,0.878311853098061,9350,0.0563512562660356,APLP1
147,-0.021501072738728,0.00459194456347902,2.8817062768546e-06,8210,5.54035028751996,APOA1
148,0.000401073905131873,0.00480721850661358,0.93351040706366,8202,0.029880836038281,APOA2
149,-0.00929093995347299,0.00492786271744123,0.0594126326568283,8210,1.22612120300117,APOA4
150,0.00370816172330646,0.00517209494273966,0.473422030661342,8202,0.324751536073113,APOB
151,-0.0020048605693151,0.00504952494337603,0.691349009021317,7983,0.160302655336443,APOBR
152,-0.0207571215247243,0.00468855174079135,9.67073366843389e-06,8191,5.01454057699603,APOC1
153,-0.0184847073289324,0.0045137862050622,4.26114193523049e-05,7839,4.3704739995567,APOD
154,-0.00630733420442023,0.00504928811551485,0.211644738589642,8210,0.674392523456862,APOE
155,-0.00934567891691381,0.00429833213304734,0.0297143817825663,8202,1.52703330095055,APOF
156,0.00107296562044708,0.00545447002147892,0.844056335877641,9387,0.0736285657626383,APOH
157,-0.00248595133456647,0.00496968416935143,0.616931367013303,8202,0.209763148098578,APOL1
158,-0.00613770366428229,0.00520509671337567,0.238359768454551,9358,0.622767045125752,APOM
159,0.00404660924157517,0.00551777292843005,0.463346710725241,9383,0.334093915666388,APP
160,-0.00273934650927132,0.00509444032501351,0.590790207399457,8010,0.228566711917342,APPL2
161,0.0102140235327496,0.00541546876230291,0.0593149044529908,9315,1.2268361648419,APRT
162,0.0079832545664776,0.00516503472200124,0.122232321638008,8047,0.912813939322862,ARAF
163,0.0210549881775568,0.00546212757577666,0.000116638709868569,9340,3.93315729269603,AREG
164,0.00473727704279418,0.00515215712477729,0.357874635165483,8171,0.446269081710682,ARF6
165,0.00559459905941649,0.00517249048447087,0.279459373634001,8182,0.553681318686302,ARFIP1
166,-0.00940162819987298,0.00542209620340486,0.0829605553669073,9328,1.08112834929047,ARG1
167,0.00816842083623337,0.00518419824525359,0.11514808547874,8151,0.938743278480739,ARG2
168,0.00369714364865113,0.00533288122020631,0.488155720461233,9161,0.311441617035777,ARHGAP1
169,0.0181165701800534,0.00532915122589622,0.00067791996825587,9161,3.16882157367926,ARHGAP25
170,-0.00267078826322798,0.00519595013319284,0.607256726524433,8047,0.216627665857926,ARHGAP30
171,-0.000412603077204428,0.0050858920235587,0.935342997521814,8010,0.0290291007692532,ARHGAP45
172,0.0139571205936596,0.00508550322241922,0.00607416494157054,7913,2.21651341916103,ARHGAP5
173,0.00373043964263691,0.00514042161898176,0.468039233304963,8185,0.329717740742767,ARHGEF1
174,-0.000643161947532374,0.00513356748861226,0.900300556441075,8182,0.0456124814347211,ARHGEF10
175,0.00704522684907061,0.00547125709275868,0.197889428312746,9340,0.703577406137582,ARHGEF12
176,0.0090213447659851,0.00518638977020686,0.0819985632355312,7940,1.08619375718149,ARHGEF5
177,-0.0064511365679138,0.00515763745913168,0.211046953670419,7940,0.675620912231086,ARID3A
178,0.00707395593771069,0.00543810471423648,0.193355151423173,9211,0.713644252839143,ARID4B
179,0.0039385441288274,0.00511719518675652,0.441519449374391,7950,0.355050160557698,ARL13B
180,0.00725060821432128,0.00515500868037697,0.159609770886815,7950,0.79694052581525,ARL2BP
181,-0.00101967329490636,0.00513336220665825,0.842552165545864,7940,0.074403200833638,ARMCX2
182,-0.00183244194456148,0.00541301412506708,0.734975121335716,9225,0.133727361391289,ARNT
183,9.40958807684391e-05,0.00516282278125806,0.985459286198228,7950,0.00636131369270561,ARNTL
184,0.00962443590653661,0.00529400491765538,0.0690979210862112,9387,1.16053501882506,ARSA
185,0.0048109696705685,0.00545442178013369,0.377782721657997,9340,0.422757908934528,ARSB
186,0.00875538238645984,0.00475159049304014,0.0654159141473103,9374,1.18431658522926,ART3
187,0.00665101913489381,0.00517315040281907,0.198592118964475,7940,0.702037990272426,ART5
188,0.0054754714793695,0.00548709889711273,0.318363304999931,9225,0.497076995439507,ARTN
189,0.00838312545046128,0.00515774478984179,0.104127504562657,8120,0.982434539441962,ASAH1
190,0.00069059407445447,0.00516712583661529,0.893681056986175,9315,0.0488174475409176,ASAH2
191,0.0213785660017766,0.00485559050565756,1.08018371117391e-05,9315,4.96650237602782,ASGR1
192,0.00973660036685457,0.00495850866027831,0.0496085867668943,8202,1.30444314482597,ASGR2
193,-0.00947311112225115,0.00499373108793429,0.0578630799201915,8186,1.2375984535649,ASPN
194,0.0113206772302622,0.00512667567244483,0.0272586668305181,8182,1.56449538849796,ASPSCR1
195,0.00238451474113405,0.00509684496714599,0.639910855730358,7983,0.193880522205028,ASRGL1
196,0.00945861898792892,0.00474797939781153,0.0463903861678494,7950,1.33357201226529,ASS1
197,0.00996523346163513,0.00544696203515998,0.0673566482177201,9211,1.17161953220862,ATF2
198,0.00725037541652702,0.00510543228992715,0.15560943152269,7913,0.807964083862228,ATF4
199,0.00345168526906592,0.00513980739371942,0.501883339114597,8171,0.299397221235046,ATG16L1
200,0.00666665073572416,0.00530694041847222,0.209070623052952,9161,0.679706986514226,ATG4A
201,0.00845389806803374,0.00555446541534776,0.128042637222831,9416,0.892645389514409,ATOX1
202,0.00519306977372529,0.00509990436386443,0.308581623144351,7950,0.510629940893228,ATP1B1
203,-0.00683150746507525,0.00511737543008279,0.181926716062476,7950,0.740103519812041,ATP1B2
204,0.00965198350851237,0.00517090916740923,0.0619952833482913,7950,1.20764135072321,ATP1B3
205,0.00575104863941564,0.00510548910663816,0.26001176736374,7913,0.585006996700359,ATP1B4
206,0.0104211211870491,0.00509281662831207,0.0407657265951972,7950,1.38970481254583,ATP2B4
207,0.000819044357853154,0.00515400250666253,0.873740490719457,7950,0.0586175378277099,ATP5F1D
208,0.00335279476053061,0.00553371228447541,0.544605567633576,9417,0.263917923076518,ATP5IF1
209,0.000100347432803207,0.00539571485298816,0.98516250814266,9211,0.00649212425536933,ATP5PO
210,0.00936873154684301,0.00532965269915108,0.0788064334549918,9161,1.10343832692728,ATP6AP2
211,-0.00415345772002151,0.00554281707387219,0.453670861837142,9340,0.343259113503916,ATP6V1D
212,0.00434894339448191,0.00536983456399318,0.418027808712801,9195,0.378794826433575,ATP6V1F
213,0.00327127381021802,0.00512773083696089,0.523519746758111,7983,0.281066932425745,ATP6V1G1
214,0.000737121533836278,0.00514107722522072,0.885994658054685,7950,0.0525688966054626,ATP6V1G2
215,0.0151460877862189,0.00494273584295544,0.00218883203467299,8171,2.65978756379226,ATRAID
216,0.00738468699511573,0.00497900940471168,0.138069325637064,8210,0.85990279634003,ATRN
217,0.00713351990839297,0.00541330548502745,0.187611727172579,9211,0.72674001837082,ATXN10
218,-0.0022531762875552,0.00508197605830571,0.657513000481969,7940,0.182095655793697,ATXN2
219,0.00120533156108575,0.00516647152210266,0.81553524400303,8182,0.0885572658373229,ATXN2L
220,0.0031972159083151,0.0051076104652603,0.531351465225143,8185,0.274618117497333,ATXN3
221,0.00551976635039295,0.00547141677639794,0.313079106450215,9340,0.504345914357376,AXIN1
222,0.00137581957766769,0.00538187617006578,0.798234912600926,9374,0.0978692812897223,AXL
223,0.00393358326367067,0.00514006561303227,0.444127656683402,8182,0.352492181631542,AZI2
224,0.0032369527442335,0.0052865690557749,0.540356394838948,9045,0.267319704514748,AZU1
225,0.0137416845406759,0.00482545290499176,0.00441390161339596,8210,2.355177351563,B2M
226,0.0060842981388291,0.00520647674857916,0.242599206315669,7950,0.615110624299162,B3GAT3
227,-0.0161272046211696,0.00497493956178027,0.00119312391406957,7983,2.92331444953837,B3GNT7
228,0.012313599746686,0.00526036042883697,0.0192618085151555,9417,1.71530293884809,B4GALT1
229,-0.00359923828395392,0.00521476621261823,0.490084713286241,9387,0.309728843781946,B4GAT1
230,0.00844170706592083,0.00509320106622131,0.0974687362511654,7966,1.01113466482387,BABAM1
231,0.00660940672396303,0.00551341843785886,0.230641779554381,9340,0.6370620197368,BACH1
232,-0.024876164659484,0.00531841196242111,2.94684932095042e-06,9302,5.53064207003836,BAG3
233,0.00624278710668573,0.00510719082554321,0.221610614512108,7966,0.654409441986766,BAG4
234,0.00289005992794925,0.00535289847126644,0.589275210402499,9204,0.229681828397217,BAG6
235,0.00711235932401411,0.00514856827204583,0.167182164808101,9161,0.77681005547698,BAIAP2
236,0.00903563351058155,0.0052723314839672,0.0866024209805028,9161,1.06246996706144,BAMBI
237,0.00707447833613439,0.00546564353236872,0.195575175488964,9340,0.708686271390747,BANK1
238,0.00488672733870455,0.00501091361022025,0.329481583664327,8185,0.482168855232285,BAP18
239,0.00597611140003089,0.00521876369765109,0.252193823207799,7975,0.598265554478319,BATF
240,0.0118099111134828,0.00541218038137828,0.0291275161191441,9198,1.53569654873118,BAX
241,0.00817535109765071,0.00538407976329651,0.128939630503207,9387,0.889613578662281,BCAM
242,-0.00648031594119825,0.00500464579242113,0.19540065473186,9315,0.709073985417872,BCAN
243,0.00031255860480298,0.00510835989780214,0.951212810117773,8186,0.0217223096446215,BCAT1
244,-0.00248097193809974,0.00507068826399797,0.624659032003126,7940,0.204356976138836,BCAT2
245,-0.00505065084070026,0.00484379207747226,0.297115924721135,8036,0.527074070400408,BCHE
246,0.00923201720275629,0.00496769950923542,0.0631469641026218,8171,1.19964752405041,BCL2
247,0.0015885164538202,0.00516123073319456,0.758258639525683,8185,0.120182632679739,BCL2L1
248,0.00897055350017202,0.00547787264337187,0.101539313190543,9340,0.993365778478844,BCL2L11
249,0.00700083014543306,0.00516801438447107,0.175568852600099,7966,0.755552529111844,BCL2L15
250,-0.00295540904776194,0.00515595521411031,0.566523565798228,7913,0.246782019987228,BCL7A
251,-0.00353944250389658,0.0052166659738577,0.497481962285158,8151,0.30322266129421,BCL7B
252,0.00513479548456854,0.00544526144416244,0.345713416239971,9340,0.461283766289447,BCR
253,-0.000672054429777373,0.00516715285961121,0.89651992658521,8204,0.0474400531070135,BDNF
254,0.00761659724836915,0.00512325146901823,0.137140886580855,7983,0.862833047258507,BECN1
255,0.0028979200320309,0.00511417975438928,0.57097207552429,7913,0.243385131232723,BEX3
256,0.0190968174073104,0.00483799728232212,7.97132095047148e-05,8204,4.09846970445523,BGLAP
257,-0.00326172733673676,0.00532501683818642,0.540203055132877,9148,0.267442963977524,BGN
258,-0.00703998804441055,0.00519602573411983,0.175494615096044,7940,0.755736204952874,BHLHE40
259,0.00191989107409114,0.00514893555442431,0.709254079920874,7950,0.149198157284629,BHMT2
260,0.0102255773953249,0.00550169272780643,0.063111956650916,9340,1.19988835524714,BID
261,0.0013515113237124,0.00550360673760574,0.806021811706315,9387,0.0936532056198197,BIN2
262,0.0123106556751372,0.00540206646206225,0.0226972035082286,9161,1.64402764834698,BIRC2
263,-0.00247684513471573,0.00545677087738276,0.649909013489083,9459,0.187147439827164,BLMH
264,3.80204047210209e-06,0.00509805785431653,0.9994049707133,7966,0.000258494849416713,BLNK
265,-0.00196772431840745,0.00514019618640791,0.701870073909971,7940,0.153743274488821,BLOC1S2
266,0.00432914207289618,0.00521356538054212,0.4063588950847,8185,0.391090229220071,BLOC1S3
267,-0.00146079787234892,0.00545071035688172,0.788704158078486,9387,0.103085869550821,BLVRB
268,-0.00457615377426421,0.00476890101615697,0.337294417351429,8010,0.471990846873452,BMP10
269,-0.0149045828239978,0.00537339530361143,0.00555208110241193,9302,2.25554419851993,BMP4
270,-0.00598373892990893,0.00538711771643616,0.266705247098103,9190,0.573968440015651,BMP6
271,0.0240170516369836,0.00495515935185576,1.27782884891778e-06,8010,5.89352731123881,BMPER
272,0.00335686875856497,0.00518456240437035,0.517343481408033,8186,0.286221018706736,BNIP2
273,0.00319855138348145,0.00511825797828429,0.532035136823948,7966,0.274059684951479,BNIP3L
274,0.000773796875040048,0.00509843291984812,0.879370483472434,9204,0.0558281157917963,BOC
275,0.0109632054459301,0.00509436932238437,0.0314255689635594,7940,1.50271685061902,BOLA1
276,0.000521572963624308,0.00507657122177565,0.918170967917694,7983,0.0370764435156288,BOLA2_BOLA2B
278,-0.00406777138437019,0.00504350119211956,0.419953785284547,9315,0.376798499840743,BPIFB1
279,0.0108053922783739,0.00463420950126735,0.01974290482661,8172,1.70458894805162,BPIFB2
280,0.00220943283624745,0.00513254562197317,0.666861576317161,8107,0.175964305334637,BRAP
281,0.00473320956930416,0.00514205561543218,0.3573445233467,8047,0.446912869498266,BRD1
282,-0.00133289497622469,0.00510837701280612,0.794158377280309,7940,0.100092878530233,BRD2
283,0.00639603353041673,0.00513400493818181,0.212868161750245,7950,0.67188929022998,BRD3
284,0.00506224628504581,0.00503321093965588,0.314557490602981,7950,0.502299968438578,BRDT
285,0.00438443657109476,0.00529120701495049,0.407337055818908,9211,0.390046079956604,BRK1
286,0.00360329241657404,0.00519599800574948,0.488032110909195,7940,0.311551601907381,BRME1
287,0.00738842730732985,0.00519606880866437,0.155085811200015,8182,0.809427933968573,BRSK2
288,0.00983637292469734,0.00511324821770605,0.0544218562763895,9440,1.26422664894281,BSG
289,0.0066406150121027,0.00511435923372657,0.194179034333039,7913,0.711797663022271,BSND
290,-0.00689549290931747,0.0055842092921404,0.216928227856639,9466,0.663683931597041,BST1
291,0.000212112399250148,0.00538286223994087,0.968568220338417,9466,0.0138697846783746,BST2
292,0.00672361234380938,0.00536272757639958,0.209958652707548,9161,0.677866222737364,BTC
293,0.00647061759529182,0.00504178609658234,0.199389005551988,8210,0.700298792663001,BTD
294,-0.00112570890170993,0.00509669018513267,0.825198917189189,7913,0.0834413505717274,BTLA
295,-0.00588327707228596,0.00519010621698586,0.257014209030775,8138,0.590042866034167,BTN1A1
296,0.0100638158459574,0.00513424914773489,0.0500096321451323,9417,1.30094633997196,BTN2A1
297,0.0102705144161232,0.00544810138052537,0.0594400070420117,9340,1.22592114779549,BTN3A2
298,-0.00289398344359689,0.0051063372291628,0.570904565681008,7913,0.243436483806876,BTNL10
299,0.00949938485150958,0.0050612349607723,0.0605647111226846,9211,1.21778034990483,C19orf12
300,0.00124116488417716,0.00514854366010101,0.809506269693273,7950,0.0917797832507592,C1GALT1C1
301,0.00855543210737413,0.00543450511095453,0.115456378377144,9424,0.937582069524813,C1QA
302,0.00254181529423276,0.00523782026384747,0.627489961664978,8182,0.202393217461871,C1QBP
303,0.00173096525505834,0.00472932282289913,0.714369590286312,7966,0.146077041034325,C1QL2
304,0.00319827199207468,0.00531887375919543,0.547650596278194,9374,0.261496435137496,C1QTNF1
305,0.0128531505466409,0.00508413411126717,0.011487575357716,8010,1.93977162665411,C1QTNF5
306,0.00917639656099631,0.00518713942768159,0.076920029735914,8182,1.11396055654301,C1QTNF6
