exposure,outcome,Inverse_variance_weighted_nsnp,Inverse_variance_weighted_b,Inverse_variance_weighted_se,Inverse_variance_weighted_pval,Weighted_median_nsnp,Weighted_median_b,Weighted_median_se,Weighted_median_pval,Weighted_mode_nsnp,Weighted_mode_b,Weighted_mode_se,Weighted_mode_pval,Simple_mode_nsnp,Simple_mode_b,Simple_mode_se,Simple_mode_pval,MR_Egger_nsnp,MR_Egger_b,MR_Egger_se,MR_Egger_pval,Wald_ratio_nsnp,Wald_ratio_b,Wald_ratio_se,Wald_ratio_pval,outcome2,#NAME?
acc_425,ADGRB3_O60242_OID20974_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.105006429,0.202572129,0.60420319,ADGRB3,0.218816986
acc_425,ADGRD1_Q6QNK2_OID30588_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.002895467,0.25368199,0.990893329,ADGRD1,0.003973096
acc_425,ADGRE1_Q14246_OID31483_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.291141204,0.290705216,0.316585256,ADGRE1,0.499509315
acc_425,ADGRE2_Q9UHX3_OID20755_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.195581853,0.283588363,0.490402918,ADGRE2,0.309446954
acc_425,ADGRE5_P48960_OID20260_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.402848991,0.286551475,0.159768049,ADGRE5,0.796510069
acc_425,ADGRF5_Q8IZF2_OID30349_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.590552921,0.291360203,0.042674422,ADGRF5,1.369832356
acc_425,ADGRG1_Q9Y653_OID21294_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.26347585,0.287603472,0.359610237,ADGRG1,0.444167954
acc_425,ADGRG2_Q8IZP9_OID20189_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.144815157,0.277112433,0.601262186,ADGRG2,0.220936109
acc_425,ADGRV1_Q8WXG9_OID30877_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.404046452,0.311340915,0.194369083,ADGRV1,0.711372815
acc_425,ADH1B_P00325_OID30612_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.858900587,0.296754802,0.00379992,ADH1B,2.420225543
acc_425,ADH4_P08319_OID20117_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.835212569,0.292420236,0.004287362,ADH4,2.367809809
acc_425,ADIPOQ_Q15848_OID30748_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.496206703,0.255130997,0.05178587,ADIPOQ,1.285788719
acc_425,ADM_P35318_OID21467_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.111875352,0.281097002,0.690633478,ADM,0.160752374
acc_425,ADRA2A_P08913_OID30067_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06532227,0.31186852,0.83409344,ADRA2A,0.078785294
acc_425,AFAP1_Q8N556_OID30569_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.191281443,0.222222937,0.389368186,AFAP1,0.409639536
acc_425,AFM_P43652_OID30741_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.433733826,0.299369927,0.147387214,AFM,0.83154019
acc_425,AFP_P02771_OID20978_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.751647513,0.278121836,0.006880288,AFP,2.162393388
acc_425,AGBL2_Q5U5Z8_OID30793_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.023442779,0.311841598,0.940075253,AGBL2,0.02683738
acc_425,AGER_Q15109_OID20756_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.281627019,0.293548983,0.337363923,AGER,0.471901361
acc_425,AGR2_O95994_OID20896_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.031428193,0.306195049,0.918247833,AGR2,0.037040088
acc_425,AGR3_Q8TD06_OID21243_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.271724263,0.307044925,0.376175068,AGR3,0.424609992
acc_425,AGRN_O00468_OID20786_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.419492888,0.2869079,0.14370918,AGRN,0.842515488
acc_425,AGRP_O00253_OID20658_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.020287109,0.292367596,0.944679946,AGRP,0.024715304
acc_425,AGT_P01019_OID30709_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.245827373,0.283971711,0.386668101,AGT,0.412661655
acc_425,AGXT_P21549_OID20139_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.594808326,0.292586193,0.042059224,AGXT,1.376138746
acc_425,AHCY_P23526_OID20199_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.057316965,0.294758901,0.845820628,AHCY,0.072721727
acc_425,AHNAK_Q09666_OID30260_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.214307643,0.296080929,0.469179682,AHNAK,0.328660804
acc_425,AHNAK2_Q8IVF2_OID30244_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.016882424,0.299761713,0.955087301,AHNAK2,0.01995693
acc_425,AHSA1_O95433_OID31379_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.181377079,0.305370489,0.552540568,AHSA1,0.257635831
acc_425,AHSG_P02765_OID30706_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.157819658,0.263237563,0.54881738,AHSG,0.260572144
acc_425,AHSP_Q9NZD4_OID21078_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.165053846,0.285493852,0.563173316,AHSP,0.249357931
acc_425,AIDA_Q96BJ3_OID30956_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.398852367,0.310571807,0.199053906,AIDA,0.701029295
acc_425,AIF1_P55008_OID21234_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.479687374,0.306324841,0.11736186,AIF1,0.930473017
acc_425,AIF1L_Q9BQI0_OID30204_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.661030298,0.302046532,0.028632849,AIF1L,1.543135438
acc_425,AIFM1_O95831_OID21287_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.200552519,0.303818613,0.509185745,AIFM1,0.293123763
acc_425,AK1_P00568_OID20122_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.289536285,0.293885719,0.324525715,AK1,0.488750885
acc_425,AK2_P54819_OID31142_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.452869083,0.303449329,0.135593189,AK2,0.867762126
acc_425,AKAP12_Q02952_OID30571_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.019931287,0.309078197,0.948583074,AKAP12,0.022924629
acc_425,AKR1B1_P15121_OID21244_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.257878325,0.308546974,0.403276975,AKR1B1,0.394396574
acc_425,AKR1B10_O60218_OID30955_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.408273728,0.310297356,0.188257986,AKR1B10,0.725246593
acc_425,AKR1C4_P17516_OID20062_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.644952986,0.310237081,0.037626212,AKR1C4,1.424509507
acc_425,AKR7L_Q8NHP1_OID30488_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.560218597,0.303551394,0.064957897,AKR7L,1.187368042
acc_425,AKT1S1_Q96B36_OID20895_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.219600177,0.303058346,0.468689158,AKT1S1,0.329115092
acc_425,AKT2_P31751_OID31052_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.209099494,0.30215141,0.488915054,AKT2,0.310766591
acc_425,AKT3_Q9Y243_OID21197_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.170778349,0.308110584,0.579389868,AKT3,0.237029104
acc_425,ALCAM_Q13740_OID20273_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.332560074,0.276258539,0.228666827,ALCAM,0.640796834
acc_425,ALDH1A1_P00352_OID21128_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.275724504,0.288525275,0.339257281,ALDH1A1,0.469470822
acc_425,ALDH2_P05091_OID31380_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.457771438,0.307492968,0.136560682,ALDH2,0.864674322
acc_425,ALDH3A1_P30838_OID20512_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.005247489,0.276753596,0.984872322,ALDH3A1,0.006620067
acc_425,ALDH5A1_P51649_OID31047_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.077455999,0.304227678,0.799032992,ALDH5A1,0.097435288
acc_425,ALMS1_Q8TCU4_OID31275_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.257015993,0.310136623,0.407263649,ALMS1,0.390124352
acc_425,ALPI_P09923_OID30497_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.322673391,0.248058748,0.193328894,ALPI,0.713703234
acc_425,ALPP_P05187_OID21383_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22866672,0.267581773,0.392790557,ALPP,0.405838962
acc_425,AMBN_Q9NP70_OID20437_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.20199791,0.309820381,0.514411537,AMBN,0.288689299
acc_425,AMBP_P02760_OID21413_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.048674355,0.285146267,0.864459974,AMBP,0.063255111
acc_425,AMDHD2_Q9Y303_OID30366_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.020002612,0.307256289,0.948093791,AMDHD2,0.023148698
acc_425,AMFR_Q9UKV5_OID20806_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.430792413,0.310751427,0.165657565,AMFR,0.780788726
acc_425,AMIGO1_Q86WK6_OID30881_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.020521337,0.311509282,0.947475649,AMIGO1,0.023431943
